Name,Host,NAAID,DatastoreCluster
DS01,esxi01.lab.local,t10.9454450000000000D7C22799B6C60708819E432EB8AF1BF6,DSC01
DS02,esxi01.lab.local,t10.9454450000000000AE73E392BFE973582F762F73E63A651F,DSC01
DS03,esxi01.lab.local,t10.9454450000000000E0FC43437E8BD3386479F5E3C0033428,DSC01
